2025-07-17 01:55:54.669 | REQUEST|4
2025-07-17 01:55:54.670 | GRANT|4
2025-07-17 01:55:54.671 | REQUEST|1
2025-07-17 01:55:54.672 | REQUEST|3
2025-07-17 01:55:54.672 | REQUEST|0
2025-07-17 01:55:54.672 | REQUEST|2
2025-07-17 01:55:57.672 | RELEASE|4
2025-07-17 01:55:57.672 | GRANT|1
2025-07-17 01:56:07.673 | RELEASE|1
2025-07-17 01:56:07.674 | GRANT|3
2025-07-17 01:56:14.676 | RELEASE|3
2025-07-17 01:56:14.677 | GRANT|0
2025-07-17 01:56:16.678 | RELEASE|0
2025-07-17 01:56:16.679 | GRANT|2
2025-07-17 01:56:19.679 | RELEASE|2
